id,domanda,reale,alternative_json,prob_media_unita,generata_dist,corretta
376,is there such a thing as number blindness,true,"[{""domanda_alt"": ""is there such a thing as number blindness"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:2.75699505% F:97.23928265% O:0.00061336%"", ""p_true_raw"": 0.027569950539707712, ""p_false_raw"": 0.9723928265341933}, {""domanda_alt"": ""Does a phenomenon exist where numerical understanding or comprehension is impaired?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99871995% F:0.00117157% O:0.00008670%"", ""p_true_raw"": 0.9999871995296385, ""p_false_raw"": 1.1715653622635893e-05}, {""domanda_alt"": ""Is there a condition that hampers one's ability to grasp numbers?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.98859782% F:0.01109846% O:0.00022109%"", ""p_true_raw"": 0.9998859782390535, ""p_false_raw"": 0.00011098457703469831}, {""domanda_alt"": ""Is there a specific cognitive limitation that prevents individuals from comprehending numerical information?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:57.85091054% F:42.14396085% O:0.00170113%"", ""p_true_raw"": 0.5785091053884225, ""p_false_raw"": 0.42143960849586204}, {""domanda_alt"": ""Does an inherent mental constraint impede people's ability to grasp numerical data?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:78.28357098% F:21.71104974% O:0.00222192%"", ""p_true_raw"": 0.7828357098304506, ""p_false_raw"": 0.21711049741229668}]",T:67.77575887% F:32.22131265% A:0.00096884%,3-2,False
377,were any civil war battles fought in florida,true,"[{""domanda_alt"": ""were any civil war battles fought in florida"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.92625986% F:0.07322405% O:0.00029875%"", ""p_true_raw"": 0.99926259863614, ""p_false_raw"": 0.0007322404990395108}, {""domanda_alt"": ""Were there any conflicts of the American Civil War that took place within the boundaries of Florida?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.98146978% F:0.01816210% O:0.00025428%"", ""p_true_raw"": 0.9998146977922989, ""p_false_raw"": 0.00018162095153872651}, {""domanda_alt"": ""Did any battles or skirmishes related to the American Civil War occur in the state of Florida?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99173608% F:0.00789961% O:0.00028278%"", ""p_true_raw"": 0.9999173608422421, ""p_false_raw"": 7.899614645707241e-05}, {""domanda_alt"": ""Were there any military conflicts associated with the American Civil War that took place within the geographical boundaries of the state of Florida?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99134711% F:0.00834830% O:0.00021818%"", ""p_true_raw"": 0.9999134710791737, ""p_false_raw"": 8.34829794677967e-05}, {""domanda_alt"": ""Did the American Civil War encompass any battles or skirmishes that occurred entirely within the territorial limits of Florida?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.80208779% F:0.19700794% O:0.00063704%"", ""p_true_raw"": 0.9980208779057635, ""p_false_raw"": 0.0019700794331621793}]",T:99.93858013% F:0.06092840% A:0.00033821%,5-0,True
378,is there such thing as a meat allergy,true,"[{""domanda_alt"": ""is there such thing as a meat allergy"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.96881548% F:0.03073894% O:0.00032785%"", ""p_true_raw"": 0.9996881547786003, ""p_false_raw"": 0.00030738935735527057}, {""domanda_alt"": ""Does a condition exist where an individual experiences an adverse immune reaction to consuming meat?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99679408% F:0.00305239% O:0.00010697%"", ""p_true_raw"": 0.9999679408399932, ""p_false_raw"": 3.052393864278403e-05}, {""domanda_alt"": ""Is there a known phenomenon in which someone's immune system responds negatively after ingesting animal flesh?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.98692708% F:0.01283276% O:0.00017544%"", ""p_true_raw"": 0.9998692708279413, ""p_false_raw"": 0.00012832755736339244}, {""domanda_alt"": ""Does an adverse autoimmune reaction occur following consumption of animal products?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.95465933% F:0.04492687% O:0.00029270%"", ""p_true_raw"": 0.9995465932991191, ""p_false_raw"": 0.00044926868160682324}, {""domanda_alt"": ""Is there a correlation between eating animal-derived foods and the development of an immune system response that is detrimental to one's own body?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.72605572% F:0.27307170% O:0.00061301%"", ""p_true_raw"": 0.9972605571540831, ""p_false_raw"": 0.0027307170439338476}]",T:99.92665034% F:0.07292453% A:0.00030319%,5-0,True
379,did they ever make it off gilligan island,true,"[{""domanda_alt"": ""did they ever make it off gilligan island"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:95.84972674% F:4.14789378% O:0.00108103%"", ""p_true_raw"": 0.9584972673519243, ""p_false_raw"": 0.041478937783652435}, {""domanda_alt"": ""Were the castaways able to successfully escape Gilligan's Island?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:84.36397507% F:15.63212987% O:0.00180486%"", ""p_true_raw"": 0.8436397506627369, ""p_false_raw"": 0.15632129865202443}, {""domanda_alt"": ""Did the survivors of Gilligan's Island manage to flee the island unscathed?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00019517% F:99.99946583% O:0.00013250%"", ""p_true_raw"": 1.9517282949409298e-06, ""p_false_raw"": 0.99999465830401}, {""domanda_alt"": ""Were the castaways from Gilligan's Island able to escape the island without sustaining any harm?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.83304963% F:99.16442205% O:0.00074152%"", ""p_true_raw"": 0.008330496302538706, ""p_false_raw"": 0.9916442204507193}, {""domanda_alt"": ""Did the survivors of the stranded island party manage to leave the island unscathed?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.23016688% F:99.76826340% O:0.00058447%"", ""p_true_raw"": 0.0023016687885432955, ""p_false_raw"": 0.9976826339620807}]",T:36.25542270% F:63.74243498% A:0.00086888%,3-2,False
380,are $10 000 bills still in circulation,false,"[{""domanda_alt"": ""are $10 000 bills still in circulation"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.01005279% F:99.98921251% O:0.00025718%"", ""p_true_raw"": 0.00010052794119001837, ""p_false_raw"": 0.9998921251326037}, {""domanda_alt"": ""Do $10,000 denomination banknotes continue to be used in everyday transactions?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00051811% F:99.99927878% O:0.00005726%"", ""p_true_raw"": 5.181144693283727e-06, ""p_false_raw"": 0.9999927878456795}, {""domanda_alt"": ""Are $10,000 worth of banknotes commonly employed in ordinary financial dealings?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00075145% F:99.99877722% O:0.00017613%"", ""p_true_raw"": 7.514511175100825e-06, ""p_false_raw"": 0.999987772215769}, {""domanda_alt"": ""Are large denominations of currency typically used in everyday monetary transactions?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00320439% F:99.99648741% O:0.00007386%"", ""p_true_raw"": 3.204388181889962e-05, ""p_false_raw"": 0.9999648741070396}, {""domanda_alt"": ""Do typical cash exchanges usually involve higher-value bills?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.03060954% F:99.96886759% O:0.00007624%"", ""p_true_raw"": 0.00030609539352617095, ""p_false_raw"": 0.9996886759099983}]",T:0.00902726% F:99.99052470% A:0.00012813%,5-0,True
381,are liquor stores open on memorial day oklahoma,false,"[{""domanda_alt"": ""are liquor stores open on memorial day oklahoma"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.70346632% F:99.29488871% O:0.00043416%"", ""p_true_raw"": 0.007034663186303216, ""p_false_raw"": 0.9929488871089285}, {""domanda_alt"": ""Do Oklahoma liquor stores typically operate during Memorial Day?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.12639151% F:99.87320124% O:0.00009084%"", ""p_true_raw"": 0.0012639151191945136, ""p_false_raw"": 0.9987320123687976}, {""domanda_alt"": ""Are Memorial Day hours typical for Oklahoma liquor stores?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.06266672% F:99.93667070% O:0.00013853%"", ""p_true_raw"": 0.0006266672100005243, ""p_false_raw"": 0.9993667069847378}, {""domanda_alt"": ""Do Oklahoma liquor stores typically operate with regular hours on Memorial Day?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00558443% F:99.99413788% O:0.00006824%"", ""p_true_raw"": 5.584431200390262e-05, ""p_false_raw"": 0.9999413787985918}, {""domanda_alt"": ""Are Oklahoma liquor stores generally open during their normal business hours on Memorial Day?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.29679076% F:99.70250512% O:0.00016672%"", ""p_true_raw"": 0.0029679075507408137, ""p_false_raw"": 0.9970250511774461}]",T:0.23897995% F:99.76028073% A:0.00017970%,5-0,True
382,are there any post credit scenes in dead pool 2,false,"[{""domanda_alt"": ""are there any post credit scenes in dead pool 2"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:16.73054258% F:83.26334129% O:0.00162066%"", ""p_true_raw"": 0.1673054257902945, ""p_false_raw"": 0.8326334128697346}, {""domanda_alt"": ""Do Deadpool 2 feature any additional scenes that play after the end credits?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:81.46294882% F:18.53174111% O:0.00244560%"", ""p_true_raw"": 0.814629488203012, ""p_false_raw"": 0.1853174111287185}, {""domanda_alt"": ""Are there post-credits scenes in Deadpool 2 beyond what's initially shown?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:28.48075490% F:71.51218760% O:0.00207443%"", ""p_true_raw"": 0.28480754899022087, ""p_false_raw"": 0.7151218760182562}, {""domanda_alt"": ""Do any additional sequences appear after the initial credits roll in Deadpool 2?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:94.16327627% F:5.83336501% O:0.00188580%"", ""p_true_raw"": 0.9416327627204334, ""p_false_raw"": 0.05833365014213865}, {""domanda_alt"": ""Are there any further scenes or sequences that follow the opening credits sequence in Deadpool 2?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:63.93392914% F:36.05880552% O:0.00271625%"", ""p_true_raw"": 0.6393392913597703, ""p_false_raw"": 0.3605880551853574}]",T:56.95429034% F:43.03988811% A:0.00214855%,3-2,True
383,do foreign dignitaries stay at the white house,true,"[{""domanda_alt"": ""do foreign dignitaries stay at the white house"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.53167760% F:99.46604624% O:0.00049163%"", ""p_true_raw"": 0.0053167759812474446, ""p_false_raw"": 0.9946604624074348}, {""domanda_alt"": ""Are international diplomats typically accommodated at the President's official residence?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.31910319% F:99.67995102% O:0.00023283%"", ""p_true_raw"": 0.003191031934840813, ""p_false_raw"": 0.9967995102207493}, {""domanda_alt"": ""Do foreign ambassadors generally receive accommodations at the presidential palace?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.15736104% F:99.84152005% O:0.00021185%"", ""p_true_raw"": 0.0015736104090542595, ""p_false_raw"": 0.9984152004867108}, {""domanda_alt"": ""Are diplomatic representatives typically provided with lodging within the presidential residence?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:9.76415373% F:90.23237239% O:0.00087070%"", ""p_true_raw"": 0.09764153731610127, ""p_false_raw"": 0.9023237239251143}, {""domanda_alt"": ""Do diplomatic representatives usually receive accommodation within the official presidential abode?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.07883182% F:99.92053710% O:0.00013858%"", ""p_true_raw"": 0.0007883181903909092, ""p_false_raw"": 0.9992053709517751}]",T:2.17022548% F:97.82808536% A:0.00038912%,5-0,False
384,is membranous nephropathy the same as membranous glomerulonephritis,true,"[{""domanda_alt"": ""is membranous nephropathy the same as membranous glomerulonephritis"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:25.12440207% F:74.87162074% O:0.00078697%"", ""p_true_raw"": 0.25124402067938506, ""p_false_raw"": 0.7487162074305633}, {""domanda_alt"": ""Is membranous nephropathy synonymous with membranous glomerulonephritis?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:59.39660845% F:40.59852898% O:0.00145316%"", ""p_true_raw"": 0.5939660844790251, ""p_false_raw"": 0.40598528980800974}, {""domanda_alt"": ""Does membranous nephropathy exactly equate to membranous glomerulonephritis?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:7.03185434% F:92.96546409% O:0.00047598%"", ""p_true_raw"": 0.07031854344288045, ""p_false_raw"": 0.9296546409286469}, {""domanda_alt"": ""Is membranous nephropathy synonymous with membranous glomerulonephritis?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:59.39660845% F:40.59852898% O:0.00145316%"", ""p_true_raw"": 0.5939660844790251, ""p_false_raw"": 0.40598528980800974}, {""domanda_alt"": ""Are membranous nephropathy and membranous glomerulonephritis equivalent terms?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:97.41389063% F:2.58412946% O:0.00104224%"", ""p_true_raw"": 0.9741389063164788, ""p_false_raw"": 0.025841294644441418}]",T:49.67267279% F:50.32365445% A:0.00104230%,4-1,False
385,do non permanent members security council have veto,false,"[{""domanda_alt"": ""do non permanent members security council have veto"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00311443% F:99.99634735% O:0.00010378%"", ""p_true_raw"": 3.114431355733897e-05, ""p_false_raw"": 0.9999634734983647}, {""domanda_alt"": ""Do countries without a permanent seat on the United Nations Security Council possess veto power?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00045828% F:99.99936871% O:0.00004864%"", ""p_true_raw"": 4.582751466803639e-06, ""p_false_raw"": 0.9999936870923937}, {""domanda_alt"": ""Do nations that do not occupy a permanent position on the United Nations Security Council have the authority to block resolutions?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.03470953% F:99.96502311% O:0.00006974%"", ""p_true_raw"": 0.00034709525008102626, ""p_false_raw"": 0.9996502311061412}, {""domanda_alt"": ""Can non-permanent members of the UN Security Council veto resolutions, regardless of their lack of a designated seat?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.01453343% F:99.98505761% O:0.00008445%"", ""p_true_raw"": 0.00014533434769657677, ""p_false_raw"": 0.9998505760893158}, {""domanda_alt"": ""Do non-permanent members of the UN Security Council have the authority to block resolutions without having a predetermined seat on the council?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.56789464% F:99.43145575% O:0.00013805%"", ""p_true_raw"": 0.005678946437706539, ""p_false_raw"": 0.9943145574890621}]",T:0.12414206% F:99.87545051% A:0.00008893%,5-0,True
386,is the southern tip of south america cold,true,"[{""domanda_alt"": ""is the southern tip of south america cold"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:71.73221861% F:28.26373147% O:0.00121210%"", ""p_true_raw"": 0.7173221860709298, ""p_false_raw"": 0.282637314710768}, {""domanda_alt"": ""Does the most southerly point in South America typically experience chilly temperatures?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:91.57038886% F:8.42696753% O:0.00140978%"", ""p_true_raw"": 0.9157038885541403, ""p_false_raw"": 0.08426967530450216}, {""domanda_alt"": ""Is it common for the southernmost extremity of South America to have cool ambient temperatures?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:97.31962526% F:2.67866588% O:0.00102543%"", ""p_true_raw"": 0.973196252639251, ""p_false_raw"": 0.02678665876479105}, {""domanda_alt"": ""Does the most southerly part of South America typically experience cooler ambient temperatures?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:93.95710054% F:6.04037083% O:0.00139445%"", ""p_true_raw"": 0.9395710053797484, ""p_false_raw"": 0.06040370827360997}, {""domanda_alt"": ""Is the southernmost region of South America characterized by relatively lower average temperatures?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:71.19573620% F:28.80044723% O:0.00129353%"", ""p_true_raw"": 0.7119573619922144, ""p_false_raw"": 0.28800447230527665}]",T:85.15501389% F:14.84203659% A:0.00126706%,5-0,True
387,is paris still the fashion capital of the world,true,"[{""domanda_alt"": ""is paris still the fashion capital of the world"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:3.50186826% F:96.48937087% O:0.00182901%"", ""p_true_raw"": 0.03501868263978261, ""p_false_raw"": 0.9648937087451096}, {""domanda_alt"": ""Does Paris continue to hold its reputation as the global hub for high-end fashion and style trends?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:9.94681582% F:90.04559930% O:0.00143325%"", ""p_true_raw"": 0.09946815823423258, ""p_false_raw"": 0.9004559929856447}, {""domanda_alt"": ""Does Paris still maintain its status as a leading center for luxury fashion and cutting-edge style influences worldwide?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:97.91270305% F:2.08105054% O:0.00379616%"", ""p_true_raw"": 0.9791270305303372, ""p_false_raw"": 0.02081050540193844}, {""domanda_alt"": ""Is Paris's reputation as a premier hub for high-end fashion trends and vanguard style inspiration globally recognized?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.14176946% F:0.85644092% O:0.00122119%"", ""p_true_raw"": 0.9914176946236611, ""p_false_raw"": 0.008564409164771785}, {""domanda_alt"": ""Does the world widely acknowledge Paris as the epicenter of haute couture, synonymous with cutting-edge fashion influence?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:5.80511484% F:94.18700087% O:0.00140649%"", ""p_true_raw"": 0.058051148397113, ""p_false_raw"": 0.9418700086780721}]",T:43.26165429% F:56.73189250% A:0.00193722%,3-2,False
388,do you have to be a us citizen to run for president,true,"[{""domanda_alt"": ""do you have to be a us citizen to run for president"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.64645607% F:0.35223092% O:0.00082203%"", ""p_true_raw"": 0.9964645607457033, ""p_false_raw"": 0.0035223092027289542}, {""domanda_alt"": ""Is it necessary to possess American citizenship in order to become a candidate for the presidential office?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.70916910% F:0.28995271% O:0.00059542%"", ""p_true_raw"": 0.9970916909689749, ""p_false_raw"": 0.002899527119449186}, {""domanda_alt"": ""Must one necessarily hold American citizenship in order to be eligible as a candidate for the presidency?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99361593% F:0.00621049% O:0.00012629%"", ""p_true_raw"": 0.9999361593398846, ""p_false_raw"": 6.210491711523323e-05}, {""domanda_alt"": ""Is it required to possess American nationality in order to be a viable contender for the presidential office?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.67704900% F:0.32211488% O:0.00056989%"", ""p_true_raw"": 0.9967704899717993, ""p_false_raw"": 0.003221148810325047}, {""domanda_alt"": ""Must someone necessarily hold American citizenship to have a legitimate chance at becoming the President of the United States?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.97004576% F:0.02962515% O:0.00024588%"", ""p_true_raw"": 0.9997004575839472, ""p_false_raw"": 0.0002962515106018026}]",T:99.79926717% F:0.20002683% A:0.00047190%,5-0,True
389,does speed racer ever find out racer x is his brother,true,"[{""domanda_alt"": ""does speed racer ever find out racer x is his brother"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.30449288% F:0.69265865% O:0.00233248%"", ""p_true_raw"": 0.9930449287949378, ""p_false_raw"": 0.006926586543225793}, {""domanda_alt"": ""Will Speed Racer ultimately discover that Racer X is actually his sibling?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.33427271% F:0.66331433% O:0.00202649%"", ""p_true_raw"": 0.9933427271454743, ""p_false_raw"": 0.006633143338120046}, {""domanda_alt"": ""Will Speed Racer come to realize that Racer X's true identity is a familial one?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.27822995% F:0.71930835% O:0.00203489%"", ""p_true_raw"": 0.9927822994616777, ""p_false_raw"": 0.007193083451875777}, {""domanda_alt"": ""Will Speed Racer ultimately discover that Racer X is a relative of his?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.57459039% F:0.42333366% O:0.00176258%"", ""p_true_raw"": 0.9957459039344999, ""p_false_raw"": 0.004233336553719999}, {""domanda_alt"": ""Will Speed Racer come to realize that Racer X shares a familial connection with him?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.83284959% F:0.16558624% O:0.00135413%"", ""p_true_raw"": 0.9983284959369827, ""p_false_raw"": 0.001655862370108989}]",T:99.46488711% F:0.53284025% A:0.00190211%,5-0,True
390,is atmospheric pressure the same as air pressure,true,"[{""domanda_alt"": ""is atmospheric pressure the same as air pressure"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:94.58613272% F:5.41111062% O:0.00087758%"", ""p_true_raw"": 0.9458613271819356, ""p_false_raw"": 0.05411110624924942}, {""domanda_alt"": ""Is the term \""atmospheric pressure\"" synonymous with the concept of \""air pressure\""?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.73593516% F:0.26327094% O:0.00045096%"", ""p_true_raw"": 0.9973593515956545, ""p_false_raw"": 0.00263270942776625}, {""domanda_alt"": ""Can the terms \""atmospheric pressure\"" and \""air pressure\"" be used interchangeably to describe the same physical phenomenon?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:91.21670815% F:8.77957967% O:0.00157273%"", ""p_true_raw"": 0.9121670815029208, ""p_false_raw"": 0.08779579672678142}, {""domanda_alt"": ""Are the expressions \""atmospheric pressure\"" and \""air pressure\"" synonymous in their reference to the same environmental force?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:88.37544799% F:11.62012596% O:0.00166834%"", ""p_true_raw"": 0.8837544799332236, ""p_false_raw"": 0.11620125956140262}, {""domanda_alt"": ""Can the terms \""atmospheric pressure\"" and \""air pressure\"" be used interchangeably to describe the same external force affecting our environment?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:62.56095138% F:37.43094435% O:0.00208501%"", ""p_true_raw"": 0.6256095137716631, ""p_false_raw"": 0.37430944345856443}]",T:87.29503508% F:12.70100631% A:0.00133092%,5-0,True
391,is federal income tax the same as social security,false,"[{""domanda_alt"": ""is federal income tax the same as social security"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00100924% F:99.99856167% O:0.00014126%"", ""p_true_raw"": 1.0092380545552465e-05, ""p_false_raw"": 0.9999856166667583}, {""domanda_alt"": ""Are federal income taxes equivalent to Social Security contributions?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00804270% F:99.99166691% O:0.00004410%"", ""p_true_raw"": 8.042700913377434e-05, ""p_false_raw"": 0.9999166691006266}, {""domanda_alt"": ""Do federal income taxes have a one-to-one correspondence with Social Security contribution rates?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:1.31892774% F:98.67921066% O:0.00033161%"", ""p_true_raw"": 0.013189277381009366, ""p_false_raw"": 0.986792106566182}, {""domanda_alt"": ""Is there a direct correlation between the federal income tax rate and the rate at which individuals contribute to Social Security?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.35586970% F:99.64291199% O:0.00026966%"", ""p_true_raw"": 0.0035586970152864756, ""p_false_raw"": 0.9964291198527666}, {""domanda_alt"": ""Is there a statistical relationship between the federal income tax rate and individual participation in Social Security, characterized by a consistent pattern of contribution rates?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.77954475% F:99.21885394% O:0.00039780%"", ""p_true_raw"": 0.00779544746304076, ""p_false_raw"": 0.9921885393669251}]",T:0.49267882% F:99.50624103% A:0.00023689%,5-0,True
392,is a dachshund the same as a sausage dog,true,"[{""domanda_alt"": ""is a dachshund the same as a sausage dog"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.31142162% F:0.68743727% O:0.00061926%"", ""p_true_raw"": 0.9931142162200683, ""p_false_raw"": 0.006874372716503291}, {""domanda_alt"": ""Is the term \""dachshund\"" synonymous with the colloquialism \""sausage dog\""?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:98.46001506% F:1.53775003% O:0.00127809%"", ""p_true_raw"": 0.9846001505588862, ""p_false_raw"": 0.015377500268838053}, {""domanda_alt"": ""Is the informal expression \""sausage dog\"" a linguistic equivalent of the formal breed name \""dachshund\""?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.23719580% F:99.76189288% O:0.00026906%"", ""p_true_raw"": 0.0023719580149879375, ""p_false_raw"": 0.9976189288363381}, {""domanda_alt"": ""Is the colloquialism \""sausage dog\"" a synonym for the standardized term \""dachshund\""?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:38.38409676% F:61.61033860% O:0.00158153%"", ""p_true_raw"": 0.3838409676225562, ""p_false_raw"": 0.6161033859828764}, {""domanda_alt"": ""Is the informal expression \""sausage dog\"" equivalent in meaning to the formal designation \""dachshund\""?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:2.35817737% F:97.63955444% O:0.00070047%"", ""p_true_raw"": 0.02358177372130015, ""p_false_raw"": 0.9763955444451807}]",T:47.75018132% F:52.24739464% A:0.00088968%,3-2,False
393,does the dorsal root ganglion carry sensory input,true,"[{""domanda_alt"": ""does the dorsal root ganglion carry sensory input"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.96612833% F:0.03341845% O:0.00033381%"", ""p_true_raw"": 0.9996612833231373, ""p_false_raw"": 0.0003341845003726449}, {""domanda_alt"": ""Does the DRG transmit sensory information?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:97.62399993% F:2.37390822% O:0.00134727%"", ""p_true_raw"": 0.976239999291655, ""p_false_raw"": 0.02373908218550997}, {""domanda_alt"": ""Is there a flow of sensory data from the dorsal root ganglion?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.67989658% F:0.31860660% O:0.00113543%"", ""p_true_raw"": 0.9967989658002265, ""p_false_raw"": 0.0031860659792546423}, {""domanda_alt"": ""Does sensory information transmit through the dorsal root ganglion?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:96.65977254% F:3.33723891% O:0.00195370%"", ""p_true_raw"": 0.9665977253674584, ""p_false_raw"": 0.033372389100953484}, {""domanda_alt"": ""Does the dorsal root ganglion serve as a conduit for transmitting sensory data?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:97.59267744% F:2.40466491% O:0.00170544%"", ""p_true_raw"": 0.9759267744146208, ""p_false_raw"": 0.02404664913309871}]",T:98.30449496% F:1.69356742% A:0.00129513%,5-0,True
